date,close_jpm,close_vix,value_treasury_3mo,dps_growth_rate,daily_return,vol_5d,vol_21d,vol_63d,high_low_spread,volume_change_1d,sma_ratio_21,vix_change_1d,vix_jpm_corr_21d,vix_jpm_cross_1d,rate_change_1d_bps,rate_momentum_5d_bps,sentiment_score,jpm_vol_ratio,vix_ratio
2021-04-07,154.92999267578125,17.15999984741211,0.02,0.0,0.015546542011547867,0.19426053418929654,0.21860475909739144,0.24271932170573265,0.01665269446216139,0.25707876318411366,1.0081993526508062,-0.9600009918212891,-0.11514629731482719,0.01492469575047729,0.0,0.0,1.0,0.8886381750854325,0.7849783288463127
2021-04-08,155.1199951171875,16.950000762939453,0.01,0.0,0.001225624722924139,0.14113800691175526,0.21679838342907673,0.2268016843262756,0.020629171280109354,-0.31503941685575076,1.0084077140029892,-0.20999908447265625,-0.144054255633132,0.0002573800697211222,-1.0,-1.9999999999999998,1.0,0.6510104212005209,0.7818324331963695
2021-04-09,156.27999877929688,16.690000534057617,0.02,0.0,0.007450282919120049,0.13605693914806577,0.2052278950471753,0.21888342053982845,0.013245406204238521,-0.017426303382810395,1.0155871485571486,-0.26000022888183594,-0.07502059966852626,0.0019370752642056456,1.0,0.0,1.0,0.6629553897475323,0.8132422997478546
2021-04-12,155.9499969482422,16.90999984741211,0.02,0.0,-0.002113838890879614,0.13921375130142954,0.20444061047152454,0.21904473270106023,0.010772636798055329,0.012379338112781203,1.0129317005622323,0.2199993133544922,-0.0865491475022226,0.00046504310453553637,0.0,-0.9999999999999999,0.9883134485573373,0.6809495969530961,0.8271350691240191
2021-04-13,154.08999633789062,16.649999618530273,0.03,0.0,-0.011998599957270022,0.16395686568506887,0.20449771489282229,0.21931813926348795,0.017976535390310702,0.27222931695914643,1.0014886608774587,-0.26000022888183594,-0.04623792398075001,-0.003119638735151793,0.9999999999999999,0.9999999999999999,1.0,0.8017540233689117,0.8141900082969913
2021-04-14,151.2100067138672,16.989999771118164,0.02,0.0,-0.01886718000219623,0.1671126552670487,0.21366434517372945,0.22129337757982992,0.019178685447459102,0.21304406824019945,0.9840374684958716,0.3400001525878906,-0.07998707452561983,0.006414844079649917,-0.9999999999999999,0.0,0.9819771978182645,0.7821270092170511,0.795172435405808
2021-04-15,152.1699981689453,16.56999969482422,0.02,0.0,0.0063286613735448844,0.18207837120693401,0.21148356284075667,0.22153009294899662,0.018926133000448327,-0.11947645347339672,0.9906962484527767,-0.4200000762939453,-0.09035062451816964,0.002658038259727396,0.0,1.0,1.0,0.860957555098671,0.7835124144991416
2021-04-16,153.3000030517578,16.25,0.02,0.0,0.007398500885795532,0.1818763416803673,0.20990254258341562,0.2216834656596581,0.011872094123933016,-0.25049205483587655,0.9986072607913374,-0.31999969482421875,-0.08120825329026662,0.0023675180256112825,0.0,0.0,1.0,0.8664799360783795,0.7741688023403634
2021-04-19,152.64999389648438,17.290000915527344,0.02,0.0,-0.0042491265877031585,0.1812224056210677,0.20091524662200336,0.21846782397322753,0.010874574048362317,-0.1461839891437278,0.9959176923333386,1.0400009155273438,-0.2757247978513668,0.004419095541402863,0.0,0.0,0.946016041122102,0.9019843375152845,0.8605619138529739
2021-04-20,149.27000427246094,18.68000030517578,0.03,0.0,-0.022390903929644674,0.2199884943499319,0.20777159075002788,0.2233667705776789,0.020767776611416298,0.1420588618867324,0.9756452452231831,1.3899993896484375,-0.39019732093528103,0.031123342795882896,0.9999999999999999,0.0,0.8738644989736646,1.0587996826505617,0.8990642194028288
2021-04-21,150.5399932861328,17.5,0.03,0.0,0.00847200974030882,0.20728669079424422,0.18869838279015744,0.2213203805438698,0.025375365315434984,-0.11417443569535923,0.9840777398997639,-1.1800003051757812,-0.7126998112490115,0.0099969740790166,0.0,0.9999999999999999,0.9351154911597783,1.0985080408704826,0.9274059343402493
2021-04-22,147.3699951171875,18.709999084472656,0.03,0.0,-0.021282386915669624,0.2372423115867774,0.19981691710632418,0.22515292727091035,0.020628409076789908,0.22053979018443315,0.9639826649240735,1.2099990844726562,-0.7310770979156257,0.025751668683353084,0.0,0.9999999999999999,0.8723073341252775,1.1872984280932473,0.9363571090688441
2021-04-23,150.19000244140625,17.329999923706055,0.03,0.0,0.01895477738078516,0.2883083361043689,0.2093196885188714,0.2270640810906317,0.029562569873040862,-0.08293370599771326,0.9825606142886607,-1.3799991607666016,-0.8101500210746653,0.02615757687800128,0.0,0.9999999999999999,0.9439397883222846,1.3773589008488145,0.8279202040826491
2021-04-26,150.55999755859375,17.639999389648438,0.03,0.0,0.0024604841486249446,0.29199971907929784,0.20432778521999886,0.22517272480652212,0.013815102715083459,-0.26258291975260867,0.9855921788970636,0.3099994659423828,-0.7888102185494247,-0.0007627487720334313,0.0,0.9999999999999999,0.9278484578515627,1.4290749482010143,0.863318680357423
2021-04-27,151.25,17.559999465942383,0.01,0.0,0.004572437289385338,0.23495227998810483,0.19571346931612044,0.22487459809210356,0.009652936951188016,0.1716372535316911,0.9912956506216809,-0.07999992370605469,-0.7766226107901649,0.0003657946343015465,-1.9999999999999998,-1.9999999999999998,0.9320010624571007,1.2004911098305915,0.8972299927696396
2021-04-28,152.22999572753906,17.280000686645508,0.01,0.0,0.006458410094383876,0.23221996941298625,0.1900282192960618,0.2160642898184115,0.00978785741957762,-0.3601506770452761,0.9978587046563459,-0.279998779296875,-0.7606336037394558,0.0018083469426261006,0.0,-1.9999999999999998,0.9465351290735322,1.2220288664137307,0.9093386629973869
2021-04-29,155.19000244140625,17.610000610351562,0.01,0.0,0.019257681409922633,0.12900362877375482,0.19759885254743526,0.21659467658109613,0.013402937034168911,0.37222147997328126,1.0170359781907692,0.3299999237060547,-0.6535418377605228,-0.0063550333960299766,0.0,-1.9999999999999998,0.9294056226999498,0.6528561634374188,0.8911995380197936
2021-04-30,153.80999755859375,18.61000061035156,0.01,0.0,-0.008932129824409255,0.159904580058555,0.19309792362342917,0.21606437493417938,0.009622332812041796,-0.10314620952020248,1.0074953629720933,0.9999999999999964,-0.7006036085338413,0.008932129824409224,0.0,-1.9999999999999998,0.8774980156277727,0.8281009813984002,0.9637597474452361
2021-05-03,153.36000061035156,18.309999465942383,0.04,0.0,-0.0029299558735974376,0.1691095908488454,0.19046347586399506,0.2161684728954954,0.015323362254655219,0.008168103201937116,1.0046574476472323,-0.30000114440917613,-0.7191891765996423,-0.0008789901151476187,3.0,1.0000000000000002,0.8930703571529677,0.8878846197766657,0.9613391429975304
2021-05-04,155.47999572753906,19.479999542236328,0.02,0.0,0.01372897578760411,0.18397615345334584,0.19637497944268814,0.2100026396651829,0.022510934500753078,0.09503975242340695,1.0179548342426015,1.1700000762939453,-0.5886542309061041,-0.016062902718934537,-2.0,1.0,0.8323384529182841,0.9368614778495196,0.9919797113420729
2021-05-05,157.52000427246094,19.149999618530277,0.02,0.0,0.013035382949306838,0.19185368384053977,0.19885834156456916,0.21031495120467242,0.02317162136544266,-0.21121935098389488,1.0297123770460221,-0.32999992370605113,-0.5960596907634388,0.004301675378750416,0.0,1.0,0.8494679592918664,0.9647756404437529,0.9629970494505148
2021-05-06,160.69000244140625,18.38999938964844,0.02,0.0,0.01992459679276826,0.1946134633651475,0.20327585688154723,0.2092779684289964,0.022776797600983004,0.25381235545631053,1.048554662578223,-0.7600002288818359,-0.5960730375862339,0.015142698122882171,0.0,1.0,0.8889177525474294,0.9573860189336333,0.9046819269031368
2021-05-07,161.24000549316406,16.690000534057617,0.02,0.0,0.0034169140702812128,0.14430576372604342,0.20334794409252435,0.20910062100255544,0.02778464137257175,0.051478621022582514,1.0501465799217902,-1.6999988555908239,-0.5467838452450211,0.005808750009130246,0.0,1.0,0.9771606251665891,0.7096494846310497,0.8207607216556653
2021-05-10,161.22000122070312,19.65999984741211,0.02,0.0,-0.0001240728900955311,0.12980510377170557,0.20240672115580463,0.20746411760538214,0.016189062092727476,-0.017225888500785276,1.0484100321351293,2.969999313354492,-0.45078496260592055,0.00036849639838963476,0.0,-2.0,0.8229950678043477,0.6413082679788423,0.9713116113510196
2021-05-11,158.5399932861328,21.84000015258789,0.01,0.0,-0.01676301436620287,0.2221906047409944,0.21182793489611026,0.2105671271398504,0.02743791022915422,0.09764079276962134,1.0301557822993619,2.1800003051757812,-0.5124847010123255,0.036543376433988264,-1.0,-1.0,0.7098364685460566,1.0489202231517125,1.0310254954474813
2021-05-12,157.4499969482422,27.59000015258789,0.02,0.0,-0.006898956896272343,0.21551288651061934,0.20866336497843196,0.21130506635477675,0.02381708525045396,-0.07176246459794863,1.0220107150918198,5.75,-0.4775565417036299,0.039669002153565974,1.0,0.0,0.41136772788103715,1.032825702455701,1.3222254014469512
2021-05-13,161.5,23.1299991607666,0.02,0.0,0.025397214498070978,0.24850667841502427,0.21180416601052823,0.21622275822279244,0.029535630170036766,0.06808621632131474,1.0449757103525985,-4.460000991821289,-0.6102544820080268,0.11327160185089459,0.0,0.0,0.6428757069060177,1.1732851298244609,1.0920464689829033
2021-05-14,164.00999450683594,18.809999465942383,0.01,0.0,0.015422225419445188,0.26956834069667623,0.21583597159939388,0.2165270285843917,0.014999033823975846,-0.37469935456380915,1.0573591289722877,-4.319999694824219,-0.6219724995135305,0.06662400910551353,-1.0,-1.0,0.867116553616879,1.2489500183825393,0.8714951139310092
2021-05-17,164.6699981689453,19.71999931335449,0.02,0.0,0.00401609202821074,0.26774827750327757,0.21539721437521914,0.21214586426869353,0.011052452447054077,-0.06814289268524695,1.0579213972422752,0.9099998474121058,-0.6183922412182318,-0.003654643132864748,1.0,0.0,0.8198806391016702,1.243044290428304,0.9155178431881904
2021-05-18,162.35000610351562,21.34000015258789,0.02,0.0,-0.014188923966713984,0.2553679340291181,0.22248433527971329,0.21460410578968867,0.020080039324158323,0.11557338836825279,1.0399306198994085,1.620000839233402,-0.6243060496083169,0.022986068733895585,0.0,1.0,0.7357902720821453,1.1478018607829745,0.9591686590320468
2021-05-19,161.11000061035156,22.18000030517578,0.01,0.0,-0.007667170852342935,0.2576238347897033,0.20665033722132573,0.21540611993462075,0.015765584237541205,0.17940238679662254,1.0282741984763666,0.8400001525878906,-0.634610393953854,0.006440424685885493,-1.0,-1.0,0.6921878742210441,1.2466654458627096,1.0733106271886048
2021-05-20,160.8300018310547,20.670000076293945,0.01,0.0,-0.0017394473987224247,0.1798894647065088,0.20666613799348077,0.2133445682045351,0.014549501406762994,-0.24187362294636874,1.0232869009205956,-1.510000228881836,-0.6051523476674824,-0.0026265659701987755,0.0,-1.0,0.7705683727807402,0.8704351203978242,1.0001638525294345
2021-05-21,162.66000366210938,20.149999618530277,0.01,0.0,0.011314237359931199,0.1574729902954941,0.1881301753605258,0.21368154806485481,0.014016960088314484,-0.017122546496488242,1.0301581117042151,-0.5200004577636683,-0.6239343926993036,0.005883408606411022,0.0,0.0,0.797560352219689,0.837042701914877,1.0710668599503272
2021-05-24,163.5399932861328,18.399999618530277,0.02,0.0,0.005395412427947139,0.1608691816292981,0.1809107388695462,0.21341541825267754,0.01290204657560346,-0.08219238053596237,1.031578022360723,-1.75,-0.6076318800039482,0.009441971748907494,1.0,0.0,0.8883986645959994,0.8892185319374548,1.0170761411680718
2021-05-25,161.85000610351562,18.84000015258789,0.02,0.0,-0.010387549597273614,0.1430759021588561,0.1876854753886766,0.21211782317396036,0.025579235301360366,0.28943101618922545,1.017467483362918,0.44000053405761363,-0.5950894596739119,0.004570527370350339,0.0,0.0,0.8655592897625886,0.7623173922359264,1.0038070401330874
2021-05-26,161.8300018310547,17.360000610351562,0.02,0.0,-0.0001236052397184301,0.12898659502578322,0.1880341557739978,0.21006661123456805,0.015015806136535564,0.03500517141965505,1.014129784008505,-1.4799995422363281,-0.5776193380253601,-0.00018293569820128816,0.0,1.0,0.9423825244679941,0.6859742821448616,0.9232365544915634
2021-05-27,164.35000610351562,16.739999771118164,0.02,0.0,0.015451924404055763,0.16072748000925172,0.19251355377489626,0.20414109132916072,0.013264329752492887,0.18471435837262085,1.026210191379296,-0.6200008392333984,-0.5750424881270556,0.009580206098285603,0.0,1.0,0.9745652844153415,0.8348891642049702,0.8695491534425696
2021-05-28,164.24000549316406,16.760000228881836,0.01,0.0,-0.0006695310908949163,0.15008512973971433,0.18435806092535817,0.1998365212263164,0.010228981237097177,-0.4228394271799733,1.0227711764401204,0.020000457763671875,-0.6122803914495383,1.3390928304908928e-05,-1.0,0.0,0.9735271085124811,0.814095836039846,0.9091004833071838
2021-06-01,166.0500030517578,17.899999618530273,0.02,0.0,0.010960160044667861,0.16283034389487203,0.18139962237360663,0.20051507113723,0.008611911522365819,-0.0857710276083002,1.0303029533862162,1.1399993896484375,-0.5796671954714524,-0.012494575761370554,1.0,0.0,0.9143524681320881,0.8976333123754264,0.9867716031769808
2021-06-02,166.05999755859375,17.479999542236328,0.02,0.0,6.01879306289239e-05,0.11971069506836665,0.18032633738315454,0.19733936038310584,0.011501889017163426,0.10571406443377379,1.0265130683185182,-0.4200000762939453,-0.5835723658914596,2.5278935456122724e-05,0.0,0.0,0.9361536670626387,0.6638558560306544,0.9693536615838375
2021-06-03,166.1699981689453,18.040000915527344,0.02,0.0,0.0006621955620251172,0.11764790906020677,0.17689909155297404,0.19437305773288452,0.015586425747308317,0.24060400361857592,1.0239708971335368,0.5600013732910156,-0.6263360120724945,-0.00037083042412128155,0.0,0.0,0.907085335817969,0.6650566038942943,1.0197904781283234
2021-06-04,166.44000244140625,16.420000076293945,0.02,0.0,0.0016235490891699257,0.07601340294253753,0.17325686644261484,0.19436703375660053,0.009853396813219737,-0.4505099733416156,1.0229571624147231,-1.6200008392333984,-0.624069859991061,0.002630150886991899,0.0,0.0,0.9911757028374937,0.4387324121882018,0.9477257908120187
2021-06-07,165.66000366210938,16.420000076293945,0.02,0.0,-0.004697381506831603,0.09065391933313924,0.16296514505133208,0.19331029125929208,0.011831502297108125,-0.1579648722883234,1.0166843642463346,0.0,-0.6417120529195331,0.0,0.0,1.0,0.9911757028374937,0.5562779654789638,1.0075774222225151
2021-06-08,165.0,17.06999969482422,0.02,0.0,-0.0039920433757147855,0.04561805872381938,0.16385728294082452,0.19286478935987364,0.015757520271070077,0.3556134494449489,1.0115223004323894,0.6499996185302734,-0.645432557115209,0.0025948266713709156,0.0,0.0,0.9574357780417592,0.27840116658283603,1.041760206715309
2021-06-09,162.94000244140625,17.889999389648438,0.03,0.0,-0.012563424034617191,0.0894362054862805,0.17055511383734479,0.19039423190050747,0.011906237954696737,0.1768877066708291,0.998392307545488,0.8199996948242188,-0.665260985679599,0.010302003874333351,0.9999999999999999,0.9999999999999999,0.9148715560835183,0.524383018920055,1.048927762242872
2021-06-10,160.39999389648438,16.100000381469727,0.03,0.0,-0.015711392485393078,0.11098889131637037,0.16924742629526873,0.19287613763907172,0.030735711484826733,-0.021064754579617498,0.9822956557934811,-1.789999008178711,-0.5342354520363987,-0.02812337696596006,0.0,0.9999999999999999,1.0,0.6557789016108249,0.951270027195669
2021-06-11,160.2899932861328,15.649999618530272,0.03,0.0,-0.0006860246285335603,0.10028977241550378,0.16715500834493968,0.19154744682900213,0.013350798423382151,0.12140517693381535,0.9808096991611226,-0.4500007629394549,-0.5718094554895766,-0.0003087116062353583,0.0,0.9999999999999999,1.0,0.5999806611151408,0.9362566981083248
2021-06-14,157.57000732421875,16.389999389648438,0.03,0.0,-0.01711478229576627,0.11574683758793365,0.15274786338338578,0.19444917359177305,0.023291222938092916,0.37540617351337036,0.9652715372009598,0.7399997711181658,-0.42657954409495974,0.012664934981604278,0.0,0.9999999999999999,0.9627485631529578,0.7577640369176077,1.0730100589695817
2021-06-15,155.17999267578125,17.020000457763672,0.03,0.0,-0.015284164188681799,0.10609672655727463,0.1476652001432445,0.1953858223003054,0.017979078604301566,0.20408202267412043,0.9530853299528865,0.6300010681152344,-0.27377039871701225,0.009629039764118148,0.0,0.9999999999999999,0.9310344384755918,0.7184951258275759,1.1526074146957581
2021-06-16,156.27000427246094,18.149999618530277,0.04,0.0,0.006999621497871128,0.17270434119664937,0.14970609408295082,0.19481380641342275,0.028860269940049667,0.0,0.9621436871865725,1.1299991607666051,-0.24199483019490348,-0.007909566418278263,1.0000000000000002,1.0000000000000002,0.8741505122672062,1.153622651466382,1.2123754700642662
2021-06-17,151.75999450683594,17.75,0.04,0.0,-0.029285018335091294,0.22734705528772714,0.17203461251717983,0.20064628662536366,0.04091991920563401,0.0,0.9372860047062159,-0.399999618530277,-0.10012723021763228,-0.011713996162688685,0.0,1.0000000000000002,0.8942864111013454,1.3215192684845538,1.0317691155451314
2021-06-18,147.9199981689453,20.700000762939453,0.05,0.0,-0.025628714730181593,0.22448849971031284,0.1883714739506902,0.20452064532219436,0.014467275663458696,0.0,0.9171274819358456,2.950000762939453,-0.30202656072504963,0.0756047280071933,1.0000000000000002,2.0000000000000004,0.7457839771704332,1.191732989088767,1.098892540829089
